Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,UPL.NS,WIPRO.NS
2023-07-19,1.4178,1.3751,1.1034,1.0664,1.2438,1.2524,1.3973,1.4054,1.0621,1.2408,0.9597,0.9311,1.1380,1.1318,1.0145,1.3132,1.3806,1.2871,1.1845,1.2363,1.2919,1.3520,0.9830,1.2907,1.3192,1.0657,1.3518,1.1423,1.3342,1.1965,1.3632,1.2333,0.9524,1.2173,1.1062,1.1790,1.2350,1.1004,1.3402,1.1697,1.2072,1.4300,1.3929,1.2628,1.2882,1.1879,1.2530,1.2044,1.2764
2023-07-20,1.3931,1.3593,1.0940,1.0602,1.2259,1.2506,1.3880,1.3989,1.0491,1.2350,0.9546,0.9276,1.1188,1.1272,1.0087,1.3202,1.3720,1.2781,1.1717,1.2106,1.2992,1.3495,0.9773,1.2733,1.3111,1.0652,1.3477,1.1233,1.3259,1.1899,1.3577,1.2296,0.9447,1.2197,1.1001,1.1742,1.2241,1.0704,1.3238,1.1650,1.1982,1.4238,1.3918,1.2535,1.2771,1.1805,1.2499,1.1970,1.2675
2023-07-21,1.4027,1.3675,1.1021,1.0698,1.2507,1.2667,1.3970,1.4078,1.0696,1.2429,0.9605,0.9658,1.1260,1.1391,1.0412,1.3257,1.3865,1.2653,1.1871,1.2013,1.3054,1.3527,0.9924,1.2904,1.3116,1.0981,1.3520,1.1523,1.3346,1.1875,1.3669,1.2432,0.9501,1.2234,1.1044,1.1656,1.2325,1.0684,1.3404,1.1799,1.2116,1.4257,1.3927,1.2507,1.2728,1.1895,1.2629,1.2044,1.2659
2023-07-24,1.4431,1.4078,1.1360,1.1179,1.2924,1.2990,1.4503,1.4578,1.1061,1.2817,1.0031,0.9948,1.1537,1.1758,1.0881,1.3660,1.4328,1.4071,1.2297,1.2569,1.3390,1.4024,1.0971,1.3382,1.4917,1.1326,1.3968,1.1970,1.3943,1.2827,1.4231,1.2839,1.0016,1.2493,1.1379,1.1499,1.2960,1.1350,1.3820,1.2268,1.2736,1.4768,1.4370,1.3897,1.3886,1.2367,1.3155,1.2522,1.3930
2023-07-25,1.4477,1.4130,1.1372,1.1111,1.3017,1.3029,1.4541,1.4555,1.1111,1.2868,1.0210,0.9935,1.1604,1.1776,1.1065,1.3710,1.4373,1.4126,1.2452,1.2640,1.3446,1.4092,1.1083,1.3487,1.4958,1.1852,1.4037,1.2380,1.4020,1.2879,1.4322,1.2907,1.0177,1.2501,1.1415,1.1475,1.3093,1.1487,1.3897,1.2323,1.2741,1.4785,1.4440,1.3942,1.4036,1.2415,1.3208,1.2522,1.3987
2023-07-26,1.3896,1.3733,1.1349,1.1633,1.2967,1.2909,1.4499,1.4488,1.0980,1.2562,1.0289,0.9886,1.1571,1.1766,1.0919,1.3602,1.4297,1.4111,1.2444,1.2531,1.3307,1.4198,1.1112,1.3433,1.4949,1.1899,1.4139,1.2393,1.3998,1.2827,1.4252,1.2949,1.0310,1.2532,1.1377,1.1487,1.3029,1.1469,1.3825,1.2298,1.2695,1.4710,1.4548,1.3929,1.4013,1.2468,1.3218,1.2488,1.3984
2023-07-27,1.3771,1.3659,1.1318,1.1569,1.3008,1.2888,1.4534,1.4548,1.0945,1.2556,1.0348,0.9180,1.1583,1.1536,1.0792,1.3610,1.4269,1.4072,1.2461,1.2518,1.3135,1.4191,1.1016,1.3447,1.4939,1.1973,1.4133,1.2432,1.4089,1.2765,1.4210,1.2885,1.0012,1.2524,1.1568,1.1483,1.3062,1.1475,1.3844,1.2391,1.2523,1.4669,1.4544,1.3887,1.4003,1.2425,1.3174,1.2412,1.3960
2023-07-28,1.4165,1.4023,1.1653,1.1848,1.3237,1.3311,1.4902,1.4933,1.1219,1.2949,1.0867,1.3560,1.2052,1.2115,1.1687,1.3964,1.4689,1.4364,1.2658,1.2026,1.3507,1.4561,1.1446,1.3677,1.5224,1.2417,1.4517,1.2637,1.4426,1.2771,1.4913,1.3342,1.0579,1.2875,1.1940,1.1751,1.3300,1.1504,1.4139,1.3270,1.3058,1.5113,1.4911,1.4138,1.4461,1.2732,1.3519,1.2751,1.4257
2023-07-31,1.3341,1.3243,1.1644,1.1582,1.2939,1.2825,1.4584,1.4586,1.0878,1.2647,1.0671,1.3412,1.1818,1.1874,1.1446,1.3632,1.4274,1.4184,1.2405,1.1615,1.3178,1.4190,1.1247,1.3347,1.5031,1.2156,1.4079,1.2377,1.4056,1.2551,1.4535,1.3034,1.0418,1.2840,1.1719,1.1883,1.2958,1.1213,1.3786,1.2761,1.2727,1.4676,1.4504,1.3961,1.4238,1.2415,1.3148,1.2427,1.4052
2023-08-01,1.3394,1.3318,1.2012,1.1588,1.2923,1.2641,1.4573,1.4582,1.0836,1.2689,1.0898,1.3379,1.1847,1.1930,1.1439,1.3550,1.4315,1.4117,1.2340,1.1708,1.3000,1.4309,1.1280,1.3328,1.4913,1.2173,1.4185,1.2370,1.4021,1.2395,1.4367,1.2886,1.0452,1.3130,1.1786,1.2129,1.2965,1.1229,1.3791,1.2575,1.2719,1.4645,1.4629,1.3958,1.4199,1.2401,1.3155,1.2415,1.3986
