Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,UPL.NS,WIPRO.NS
2023-07-19,1.3694,1.3307,1.1070,1.0732,1.2226,1.2357,1.3668,1.3728,1.0451,1.2236,0.9835,0.9582,1.1200,1.1341,1.0326,1.2900,1.3513,1.2754,1.1727,1.2181,1.2718,1.3281,1.0039,1.2601,1.3028,1.0694,1.3258,1.1360,1.3014,1.1917,1.3362,1.2200,0.9765,1.2026,1.1015,1.1667,1.2195,1.0841,1.3041,1.1674,1.1980,1.3964,1.3632,1.2524,1.2741,1.1817,1.2372,1.1936,1.2654
2023-07-20,1.3427,1.3121,1.0944,1.0627,1.2042,1.2241,1.3493,1.3548,1.0302,1.2149,0.9683,0.9529,1.1128,1.1258,1.0246,1.2766,1.3375,1.2643,1.1572,1.1944,1.2577,1.3183,0.9934,1.2421,1.2932,1.0662,1.3137,1.1152,1.2891,1.1820,1.3234,1.2089,0.9590,1.2034,1.0948,1.1614,1.2051,1.0716,1.2912,1.1594,1.1851,1.3840,1.3522,1.2422,1.2613,1.1698,1.2283,1.1824,1.2548
2023-07-21,1.3521,1.3207,1.1017,1.0716,1.2209,1.2288,1.3592,1.3642,1.0483,1.2233,0.9750,0.9856,1.1212,1.1361,1.0530,1.2807,1.3529,1.2537,1.1724,1.1871,1.2635,1.3272,1.0058,1.2643,1.2948,1.0960,1.3241,1.1415,1.2989,1.1809,1.3315,1.2201,0.9658,1.2086,1.1010,1.1545,1.2142,1.0710,1.3083,1.1736,1.1977,1.3871,1.3621,1.2397,1.2586,1.1781,1.2427,1.1899,1.2541
2023-07-24,1.3897,1.3585,1.1321,1.1154,1.2603,1.2613,1.4081,1.4106,1.0826,1.2589,1.0164,1.0118,1.1473,1.1703,1.0952,1.3195,1.3959,1.3802,1.2115,1.2373,1.2968,1.3730,1.1011,1.3089,1.4554,1.1274,1.3656,1.1830,1.3613,1.2664,1.3749,1.2568,1.0183,1.2334,1.1314,1.1430,1.2724,1.1314,1.3477,1.2170,1.2536,1.4338,1.4035,1.3636,1.3620,1.2207,1.2911,1.2344,1.3676
2023-07-25,1.3939,1.3629,1.1324,1.1046,1.2689,1.2637,1.4157,1.4157,1.0866,1.2632,1.0160,1.0086,1.1536,1.1704,1.1084,1.3240,1.3997,1.3830,1.2263,1.2425,1.3011,1.3786,1.1021,1.3193,1.4578,1.1728,1.3720,1.2208,1.3680,1.2702,1.3820,1.2613,1.0081,1.2345,1.1351,1.1402,1.2832,1.1429,1.3560,1.2202,1.2513,1.4354,1.4095,1.3659,1.3747,1.2238,1.2950,1.2335,1.3713
2023-07-26,1.3408,1.3259,1.1263,1.1493,1.2629,1.2574,1.4096,1.4079,1.0739,1.2342,1.0316,0.9993,1.1489,1.1509,1.0917,1.3174,1.3901,1.3789,1.2232,1.2309,1.2923,1.3849,1.1045,1.3119,1.4544,1.1747,1.3779,1.2193,1.3631,1.2627,1.3747,1.2580,1.0166,1.2339,1.1311,1.1397,1.2754,1.1389,1.3471,1.2135,1.2450,1.4264,1.4163,1.3622,1.3695,1.2255,1.2928,1.2292,1.3684
2023-07-27,1.3281,1.3176,1.1246,1.1467,1.2653,1.2490,1.4116,1.4118,1.0701,1.2307,1.0412,0.9332,1.1438,1.1326,1.0778,1.3139,1.3855,1.3757,1.2245,1.2300,1.2778,1.3808,1.1010,1.3119,1.4528,1.1795,1.3744,1.2219,1.3694,1.2569,1.3685,1.2483,1.0135,1.2296,1.1288,1.1377,1.2769,1.1395,1.3466,1.2052,1.2294,1.4196,1.4129,1.3589,1.3676,1.2222,1.2885,1.2209,1.3658
2023-07-28,1.3650,1.3514,1.1556,1.1727,1.2956,1.2857,1.4426,1.4410,1.0957,1.2658,1.0894,1.3226,1.1724,1.1970,1.1608,1.3441,1.4249,1.4036,1.2441,1.1890,1.3128,1.4145,1.1414,1.3363,1.4798,1.2200,1.4095,1.2419,1.4019,1.2589,1.4414,1.2892,1.0654,1.2588,1.1601,1.1607,1.2991,1.1439,1.3760,1.2860,1.2794,1.4610,1.4459,1.3835,1.4099,1.2507,1.3210,1.2518,1.3939
2023-07-31,1.2970,1.2872,1.1602,1.1534,1.2737,1.2588,1.4197,1.4155,1.0703,1.2438,1.0746,1.3186,1.1555,1.1826,1.1468,1.3209,1.3941,1.3917,1.2263,1.1569,1.2912,1.3875,1.1277,1.3123,1.4667,1.2009,1.3760,1.2236,1.3745,1.2433,1.4139,1.2682,1.0545,1.2596,1.1433,1.1755,1.2739,1.1225,1.3501,1.2621,1.2556,1.4293,1.4152,1.3719,1.3943,1.2279,1.2934,1.2279,1.3802
2023-08-01,1.3024,1.2944,1.1911,1.1523,1.2731,1.2424,1.4184,1.4155,1.0668,1.2492,1.0944,1.3161,1.1632,1.1861,1.1465,1.3136,1.3985,1.3767,1.2201,1.1640,1.2758,1.3988,1.1292,1.3110,1.4472,1.2033,1.3865,1.2230,1.3716,1.2241,1.3992,1.2544,1.0568,1.2887,1.1670,1.2004,1.2746,1.1228,1.3513,1.2446,1.2548,1.4269,1.4278,1.3515,1.3836,1.2261,1.2934,1.2269,1.3673
